run;final_energy;time;best_position
80;-1.8700966;25.871252600001753;[-1.7700953198082934, -0.21860103440775092, 1.5212384182902534, -1.509632180649159, 0.20780183181841716, 0.4835537532656655, 1.958088349480522, 1.6245400729404595, 2.7953528135731087, -1.6241155591254348, -1.6285265208936077, -1.5532814345012016, 1.0187336306794332, 1.2262220768494831, 1.467374936394549, -0.6607879561282641]
81;-1.8671953240000003;26.36020560000179;[-0.15160530888094348, -3.061029161874991, -1.104243837925452, -1.965793175296519, 0.2305828392205571, -0.006763139809797369, 1.3859290747010933, -0.4605088685794878, -1.2372722804812897, -1.60310335030959, -2.1578331325043054, 0.4786638910256702, 1.1451324408411274, -1.5185676548919202, 1.3313661197387683, -1.5571793964438199]
82;-1.8740911480000002;25.849172199999884;[0.8782915822872885, -2.3853377529999498, 1.4830373379696553, 1.4977711181330573, 1.2298740654863929, 0.6248713447168335, 1.9426855246606207, -1.411499946578702, 0.43087875156363165, 1.3838079672957422, 1.5590285587794845, -1.5668059935234717, 0.4775120670334534, -1.1717867154744523, -1.379416570347292, 0.31897122993576144]
83;-1.879799572;26.391698299998097;[-2.222409585293642, -1.439993261694228, 2.1450869295446626, -1.5623173273851443, 0.8842729500623907, -1.409763153264089, 1.8448529945398287, -1.5018883687300952, 3.0140454060480737, 2.6612302972456776, -2.300702362262213, 1.777595128665988, -0.041571302005795285, 0.08516168705600835, 2.3232321384159107, -2.029109538948174]
84;-1.874401624;25.7208853000011;[-0.16590976199746166, -1.1805946267242189, -1.3284544678562282, -1.7523175510452709, -0.09739519254550055, -0.9525024657428931, -1.1535961017236476, -1.0525974368924107, 2.8403420571734586, 0.9393160960412068, 1.8308093968213566, 1.0707419182073714, -2.8435348858859557, 1.189587122262087, -1.6304964149655587, -1.66667673745278]
85;-1.872491764;26.21373769999991;[2.225189990207225, -2.3197942898478985, -1.1234191200943084, 1.7552376502693559, -0.7200646344721999, 1.9947026303558815, -2.273081198135018, 0.8871094190684001, 0.5743315562383597, 0.3409090550772449, 0.328509465085534, 3.056785557135628, -3.0548041275975346, 0.16284458725183315, -2.843015388495199, -0.5532954812842497]
86;-1.8744539280000003;25.97494039999947;[0.28924913550001063, 0.8542700146677094, -1.3669177635770824, -2.0548243824815224, 2.9952185243403324, 0.7243516078141763, 2.486725548390692, -0.9441567325265661, -2.931973261862879, 2.658856068501387, 0.6591367920114166, 1.0591108314247712, -0.05396733969680456, -2.4949327356101554, -1.6344452905322668, -1.2023671828764615]
87;-1.8758760479999999;26.35297829999763;[1.9276854991130543, 1.3887199669272583, 2.9107742094615583, 1.9943438495417904, -1.8924292348184804, 1.753273356089661, -1.4632063781929348, 2.307238765326943, 0.17659623178756245, -1.7428538278701782, -2.461274007092252, -0.3084242024574775, 0.06284751511910036, 2.9175651484686735, -2.7367920366708574, -2.088146218689049]
88;-1.8718301000000002;25.588105200000427;[-0.5144077409326995, 2.4472050516481056, -0.7452372760806223, 1.7204249567212013, 0.6020413751090041, 2.9674008484419785, -2.6862501894960253, -2.6358979922675894, -2.594934740693907, -2.9585474775172282, -1.0849906727263816, -0.5305173561621439, -2.5710988044611156, 2.4495475796532524, 0.8665219731539047, -2.2114427373811165]
89;-1.856324652;25.739644900000712;[1.8848482477936521, 0.3319183760249844, -1.525537853481308, 1.610339168773809, 0.5201107897369441, 0.8354014435610342, 2.5835154987669284, -2.9839616408606453, 3.105172268372212, -1.4148314365050667, 1.783646669186882, 2.901539260548045, 1.060024548898344, -0.6361885836893517, 0.2624451588782337, 1.2983921449086662]
90;-1.869193128;26.018415299997287;[0.36814078419837326, 2.460273545165186, -0.7765977167776712, -1.6157214869215295, 2.3678778384073187, -0.23794606070406532, -0.8086279498041118, -2.617682418557601, -2.8009869769192215, 2.950476976653877, 2.1595059274311303, 0.8661648898012313, -0.6674485594899258, -0.6296599295195962, -2.4628886305577526, 0.5807688720348585]
91;-1.8695594560000002;25.66951500000141;[-0.012522945040867928, 0.017754683217706013, -3.135090695176041, -0.2980341805485587, -0.22500299456702333, -1.5951317740268078, 0.22620889261318045, 1.557799011393958, 3.0350471397784933, 0.4510386343496604, 2.6481982311924694, -0.17143736236559048, -3.067522095048042, -1.7718542612269101, 0.13880686161249, -1.7220682781095753]
92;-1.8662808720000001;25.28335109999898;[0.2526823658429853, 1.229805201893364, 1.8763295233175263, -2.195546532422365, -0.23788294196927984, -1.412276876784942, 2.167508336995061, -2.2418462761851092, -0.11720679457985117, 2.7801266996499763, 0.3779113515808503, -1.1325549826119818, 0.013660056758866279, 0.3232071955458955, 1.1687897579505568, 1.438568427434702]
93;-1.8678396160000001;26.16060649999781;[1.0732232848525154, 0.5818532264411731, -1.6570584676240325, 1.7321882100241952, 0.029157937855294858, 0.443659879510351, -2.688693532208099, -0.21568781107115287, -1.603056864841965, -1.9102080198084541, -0.563685444084359, -3.0422847206047527, -2.411712436334939, -2.39572414241113, -1.834577823071529, -1.3888144262499464]
94;-1.874188676;25.77568429999883;[0.8378434062152991, 0.5821673717226155, -1.5620567977064166, 1.7109808991302202, -0.48879970032650366, -1.3713685390779973, -0.13471286145676986, 1.5907749110202936, 2.963828621221488, 1.1492497066377503, -1.9698826275085806, -1.8070445150623964, -2.501947775417565, 3.081150501099266, -1.6120462283747232, 0.009079107058024505]
95;-1.8697327680000002;25.885084800000186;[-2.2326446278846377, -1.2823839566235884, -2.736131588640764, 1.422642975736407, 0.9291795420550129, -2.472589236092594, -2.438521811418558, 1.2936829762832636, 1.3626924034610441, -2.8093358314487844, 1.7340737905232109, -1.2945298354088306, 1.639591543300467, 1.5370990506687674, 1.5126701608720614, 1.4503697186861624]
96;-1.8726958360000001;26.444609500002116;[2.082848153829964, -0.7343912690698393, 1.7001213608676204, 0.989951892184485, -0.9971481169928822, 1.9467830700225743, -1.6729205474825264, -2.3882062659882592, 2.449170734195228, 2.4158724464006625, 2.108960245318803, -2.21062110127911, -0.010437332916669817, 2.2472772947684874, -1.5968746910412102, 1.331915988408844]
97;-1.8727628120000002;25.62238300000172;[2.249278865026959, -0.5772070026475475, -1.617263640366238, -0.5428008613407385, 2.5425587636562774, 0.821091115279089, -0.1289618550319993, 3.0135681898878097, -0.07872250566336714, 1.7029998413876797, 2.9314356676211553, -2.104023589284375, 0.6963010637638636, 1.7259493818229918, 1.5438839051821107, -1.5729383237390244]
98;-1.874601996;25.97588900000119;[-1.2994546069211548, 1.9118073084967655, -2.247722421856945, -2.252524396194746, -1.8392143982714364, -1.4668026676312642, 2.009019730750911, -1.1924258077749563, -0.37087736558457074, -0.2888633944654475, -1.0931603804533774, 1.7046382988183435, -3.1126151973957383, 0.3689563731047891, 1.325478736386846, 1.421942094191734]
99;-1.8774097560000003;25.789892900000268;[-0.6566134052019375, 0.9692221306900439, 1.77526095009652, -2.2186547241796455, 0.6072382253590387, -1.1335041290741703, -1.621431005848717, -0.9345609071691419, 0.39934495172453177, -2.0172694780317695, 0.9641963005335148, -1.02322982922548, 0.08168945512552517, 0.9588553964322877, 1.5280360417254997, -1.4249177359737326]
100;-1.845420204;26.099694099997578;[1.489872287497997, 0.25340095776295435, -1.6832229699503913, -1.468851722538147, -1.7204507317343636, -0.22350706472793513, 2.9700382556467853, -0.17418905952349562, -0.8124932990790987, 0.8731903914632824, -0.4978099679330028, 2.8701754268986175, 1.0775905834638975, -0.024594548020585805, 0.9098372018953489, 1.2837637659711385]
