run;final_energy;time;best_position
79;-1.7461725120000005;35.42085399999996;[-0.610534682458459, 0.5326748427455219, -0.48385292169593974, 0.7218525605896566, 0.9456239610470805, 1.8491342671610624, 2.154732664750389, 0.9946481681149386, -1.029991467566056, 1.5998769048616843, 0.49823296393864913, 2.5913802308308593, -0.11258746695632382, 0.43758918619261244, -1.7357353644814384, -1.5188669307665954]
80;-1.769675677333334;35.585148500002106;[-0.024829326782474404, -0.47165638583012504, -3.067486732601245, -2.1445172967303643, 1.6981166076758054, 1.1363442723327086, -1.28293637434114, 2.7215340987312615, 1.2948023331546192, -1.7979338860939862, -1.5119336632560696, -0.11678334761272824, 2.696054198321429, -0.20727788723549923, -0.02125891345367137, 1.4864788611379662]
81;-1.792764685333334;35.68769049999901;[2.040788770028957, 2.1520159883829084, 1.6536192009695707, 1.56959876592399, -1.045219886190727, 0.48481856518018684, -2.527259301238787, -2.841848604674116, 1.9267642898645434, 2.3498688553085643, -2.218182399620124, -2.514691780682552, -2.9321354853697192, -0.37944004348868887, -0.058107017481401346, 1.9392243648904977]
82;-1.807893956;35.40637910000078;[0.8608508881741281, -2.5837817026797865, 2.40958638180631, 1.535844201436868, 1.0080197754237084, -1.0187282108195292, -2.0667018519598255, 2.988784149828592, -0.5466463826294645, -0.2149933695814239, -0.7792799795240244, -0.14616042531493, 0.30720776095460467, -0.6949462766216072, -1.3998432667875813, -1.652360916107035]
83;-1.7840258000000004;35.524333899997146;[-2.289021639434379, -0.8582369544623649, 2.5846723303784085, -1.2411724752429107, 0.7299031873297261, -1.2966527624932243, 1.836986056210387, -1.4067205612545823, 2.4964712720700284, 2.4232331534520064, -1.6223071428793692, 1.6008969206991797, -0.034327443101271005, 0.5093926169058527, 2.1426841126688494, -2.390194279753619]
84;-1.7474239866666677;35.403985199998715;[0.9095433849455468, -2.5141171545608865, 2.092770009103363, -2.1938729383154723, -2.36799889743463, 2.047268783685471, 0.5030172650073714, 0.3508718309355672, 0.7469271538292284, -2.721638687307893, 1.3970144875071426, -0.34376462853674683, -2.763984571497171, -0.6231762130770289, 2.600532541592555, -1.5026024436208607]
85;-1.6549088986666676;35.20269779999944;[-2.047553354725966, -0.84226818950515, 0.4143751547310486, 1.5986412515279618, -1.391918241246797, -0.7246721129250746, 2.6571302473727716, 0.16153245880511946, 1.8215044779110325, 2.542983993104441, -1.5865936313933928, 0.8366780208367408, 2.690058639567834, -0.8659916536675345, 3.0931953409783066, 0.32803215671840613]
86;-1.787130493333334;35.17891990000135;[0.9776533286085307, 1.1462242523189055, 0.8463508526012808, -2.3099868754416466, -1.060061363922622, 1.8712054629381516, -1.5462898673253294, 1.0393659977300693, -2.9086084604365983, -0.5982622196724412, 2.27712458568303, 0.09664709628874091, -3.0849800068708775, -2.9953014959930657, -0.3036838301226874, -0.25562661126094977]
87;-1.749852024000001;35.47836479999751;[-0.6464036443509338, 0.04219873000976904, 1.456984524956738, 1.80553524017881, 1.7522946041238168, -0.4070791073826916, 2.32348340144771, -0.5724234082368813, -1.6494772511863982, -0.9066627975051564, -1.3425359279290447, -2.448581564192515, -1.7398968055306354, -0.6262908857608878, 2.659652235388627, -2.3183658549059247]
88;-1.7926662706666672;35.518882200001826;[-1.0272865034742873, 1.8330122390938879, 2.4442642225002196, 1.7419939270801024, 0.8868078786200675, 0.6735697529735214, -1.6726125950048214, 3.0132358099954892, -2.6419655074947612, -0.9957838454588561, 2.064047079353603, 2.6232773443971205, 3.131645858786949, -1.5405589230298886, -0.6661403273693742, 1.297359507856335]
89;-1.791495632000001;35.631246900000406;[1.6901295180273967, 2.999389635669771, -1.7617794344284274, -1.7569330443592899, -0.8683287455349671, 2.4802950495107225, 0.7385645184739804, 0.5544963261530409, -1.4882758339774558, 2.611538738363561, 0.9693305014882014, 0.4356118197173853, -0.09503559828272135, -0.7376794054796929, 1.2479532833706957, -1.255407159991898]
90;-1.734804432;35.2479256000006;[0.09310285587213718, -0.5532162190074894, -2.6676708337654707, -0.9226876527480741, 1.1378409687863114, -0.5179764981789705, -0.804806061602938, -2.296106502768789, -3.0477611052374125, 0.27594738880733827, -1.8021553281132283, -2.8407584578475635, 2.157016339708079, 0.29952698145563694, -0.011917720274349453, -1.192335672041698]
91;-1.5832014920000006;35.49841489999744;[-2.598047769393489, 3.0622426479518126, -0.1820787128645578, -0.6067772535382803, 2.3642836100520146, -0.30665338122665853, -1.7665540364794017, -1.9457624149696444, 2.465138985544815, -0.929527818002132, -1.6529599262361734, -2.3448559831076077, 1.557521117158858, -0.04793007947379424, -0.4242327904121699, 2.554560636119745]
92;-1.6824967080000006;35.44972499999858;[-2.4590571423542555, 2.0110254252398114, -1.2125228373444377, 2.030180944960321, -0.9414469583861571, 0.04326198751854804, -2.581942201555342, -2.892893835608252, -1.3321089755935713, 0.41695147322903514, -0.6062875183696805, 2.8443442883397942, 1.544309885890331, 1.226405829668316, -2.1023311808337577, 1.6119089252713792]
93;-1.797477725333334;35.362730900000315;[0.09357231082629225, -2.445026158690822, 2.2623182805529236, -1.5984121793740333, 2.8227715493088326, 0.708388972861806, -0.11825732749006557, -0.9316501628288885, -0.47642018175148326, -1.5276639586538752, 1.7896370392600272, -1.813790535319135, 2.951514894769362, -0.4984061065687859, 2.2295359571229767, 0.4065477310045118]
94;-1.6192557413333342;35.599558299996716;[-0.5537447805360269, -0.2604783377104227, 0.3015262164150454, -0.2933725236937219, 1.841475300935473, 0.5794822266988904, 1.5221319812460328, -1.2118291070985032, 0.349467551628857, 0.22043269072163785, 2.230627076497276, 2.005598610835637, -2.0169763865708945, -2.9664775087596733, 2.3707362268602097, 1.512191323032389]
95;-1.7706787360000007;35.6384427999983;[-0.6340332933633075, 0.4230051044933134, -1.337861978908413, 0.22771210042084622, 0.8713189873903175, -2.3705521891757484, -0.12094299099824202, -2.3979417941922505, -2.3547822297490386, -2.8916657640992156, 0.23335804823203965, 1.6202780202675138, 2.7193513343012956, 0.021007522298269077, 1.8936223551815452, 2.209736900746405]
96;-1.7846898400000009;35.55107859999771;[-2.7375093769399115, -0.14009011135706118, 2.613750829358853, 1.5314720167425122, 2.2988027100088564, 1.5180062925253033, -2.3742776624535553, -3.141319093179172, -0.6766397346951685, -1.8334978149568129, -1.0445229080059653, -0.1370903593054904, 0.0011412739106910763, -2.640414335388286, -2.4899117579972936, -1.6737070333701356]
97;-1.717759860000001;35.54128219999984;[-2.183107931251783, -0.05628199761357067, -2.0271679418060997, -1.3930805536417747, 0.5225838894921466, -1.8042269389261623, -2.281227922910491, -1.6450913060306778, 2.2371281827276057, -0.6341720888848545, 0.6656519667560996, 0.6259371202586106, -0.9722493138584549, 0.051858726129724086, -2.0573583493458076, 2.6331449849674815]
98;-1.798248884000001;35.57503859999997;[-0.9861765125233815, -2.4348335110413304, -1.791674018582947, -1.5526949948224733, -2.784170985157247, 2.4454016531580196, -0.5250185315353209, -2.8009584830684044, -1.8063558693040285, 2.753070419978755, -2.5181929797472065, 2.3529554763418243, -0.37466779098732284, -2.594688310951544, 2.632635145544998, -0.6703301004878304]
99;-1.7480883226666675;35.52726260000054;[-2.5817380849510454, 2.2279665567315483, -1.3385002946823283, -0.21706056230827508, -0.05580603568796416, 0.8581388091168862, -3.1113895066914243, 0.5005824589475432, 2.948791270625339, -2.8643539458624923, 0.24688423295402373, 1.6106701662929686, 0.21707027309024873, 2.941900648734199, 1.530655490406133, 1.2412660125329982]
100;-1.7907387920000004;35.768398099997285;[2.3653263246159053, -2.2009054709567173, -2.305651882806823, 1.409834011082145, -0.7053418653640322, -2.8601090013119292, -1.1043474136019418, 0.7593289990870717, -0.13066835165070056, 0.901621779936713, 1.4796223448805712, 1.542863741338862, -2.635788312375811, -1.6895424500612828, -2.2974207381598597, 0.30084599997271066]
